VECTOR,OCCURRENCE_ID,SOURCE_TYPE,LOCATION_TYPE,POLYGON_ADMIN,Y,X,YEAR,COUNTRY,COUNTRY_ID,GAUL_AD0,STATUS
Aedes_albopictus,24287,unpublished,polygon,2,32.64,-90.03,2004,United States of America,USA,259,NA
Aedes_albopictus,24288,unpublished,polygon,2,32.74,-100.41,2004,United States of America,USA,259,NA
Aedes_albopictus,24289,unpublished,polygon,2,32.75,-90.98,2004,United States of America,USA,259,NA
Aedes_albopictus,24290,unpublished,polygon,2,32.76,-89.52,2004,United States of America,USA,259,NA
Aedes_albopictus,24291,unpublished,polygon,2,32.78,-90.39,2004,United States of America,USA,259,NA
Aedes_albopictus,24292,unpublished,polygon,2,32.89,-90.81,2004,United States of America,USA,259,NA
Aedes_albopictus,24293,unpublished,polygon,2,33.09,-89.58,2004,United States of America,USA,259,NA
Aedes_albopictus,24294,unpublished,polygon,2,33.13,-90.52,2004,United States of America,USA,259,NA
Aedes_albopictus,24295,unpublished,polygon,2,33.19,-96.56,2004,United States of America,USA,259,NA
Aedes_albopictus,24296,unpublished,polygon,2,33.21,-97.11,2004,United States of America,USA,259,NA
Aedes_albopictus,24297,unpublished,polygon,2,33.35,-89.25,2004,United States of America,USA,259,NA
Aedes_albopictus,24298,unpublished,polygon,2,33.55,-90.3,2004,United States of America,USA,259,NA
Aedes_albopictus,24299,unpublished,polygon,2,33.61,-90.59,2004,United States of America,USA,259,NA
Aedes_albopictus,24300,unpublished,polygon,2,33.62,-89.28,2004,United States of America,USA,259,NA
Aedes_albopictus,24301,unpublished,polygon,2,33.66,-88.77,2004,United States of America,USA,259,NA
Aedes_albopictus,24302,unpublished,polygon,2,33.8,-90.88,2004,United States of America,USA,259,NA
Aedes_albopictus,24303,unpublished,polygon,2,33.94,-89.33,2004,United States of America,USA,259,NA
Aedes_albopictus,24304,unpublished,polygon,2,33.95,-90.18,2004,United States of America,USA,259,NA
Aedes_albopictus,24305,unpublished,polygon,2,34.23,-90.6,2004,United States of America,USA,259,NA
Aedes_albopictus,24306,unpublished,polygon,2,34.28,-88.35,2004,United States of America,USA,259,NA
Aedes_albopictus,24307,unpublished,polygon,2,34.36,-89.48,2004,United States of America,USA,259,NA
Aedes_albopictus,24308,unpublished,polygon,2,34.37,-89.95,2004,United States of America,USA,259,NA
Aedes_albopictus,24309,unpublished,polygon,2,34.66,-90.37,2004,United States of America,USA,259,NA
Aedes_albopictus,24310,unpublished,polygon,2,34.66,-89.94,2004,United States of America,USA,259,NA
Aedes_albopictus,24311,unpublished,polygon,2,34.77,-89.5,2004,United States of America,USA,259,NA
Aedes_albopictus,24312,unpublished,polygon,2,34.78,-88.9,2004,United States of America,USA,259,NA
Aedes_albopictus,24313,unpublished,polygon,2,34.82,-89.18,2004,United States of America,USA,259,NA
Aedes_albopictus,24314,unpublished,polygon,2,34.97,-101.9,2004,United States of America,USA,259,NA
Aedes_albopictus,24315,unpublished,polygon,2,35.4,-101.89,2004,United States of America,USA,259,NA
Aedes_albopictus,24316,unpublished,polygon,2,35.64,-99,2004,United States of America,USA,259,NA
Aedes_albopictus,24317,unpublished,polygon,2,35.69,-99.69,2004,United States of America,USA,259,NA
Aedes_albopictus,24318,unpublished,polygon,2,35.99,-99.01,2004,United States of America,USA,259,NA
Aedes_albopictus,24319,unpublished,polygon,2,36.22,-99.75,2004,United States of America,USA,259,NA
Aedes_albopictus,24320,unpublished,polygon,2,36.42,-99.26,2004,United States of America,USA,259,NA
Aedes_albopictus,24321,unpublished,polygon,2,36.74,-101.49,2004,United States of America,USA,259,NA
Aedes_albopictus,24322,unpublished,polygon,2,36.79,-99.66,2004,United States of America,USA,259,NA
Aedes_albopictus,24323,unpublished,polygon,2,38.27,-77.16,2004,United States of America,USA,259,NA
Aedes_albopictus,24324,unpublished,polygon,2,32.48,-104.3,2005,United States of America,USA,259,NA
Aedes_albopictus,24325,unpublished,polygon,2,36.89,-76.73,2005,United States of America,USA,259,NA
Aedes_albopictus,24326,unpublished,polygon,2,37.79,-78.89,2005,United States of America,USA,259,NA
Aedes_albopictus,24327,unpublished,polygon,2,37.84,-78.28,2005,United States of America,USA,259,NA
Aedes_albopictus,24328,unpublished,polygon,2,37.19,-95.74,2007,United States of America,USA,259,NA
Aedes_albopictus,24329,unpublished,polygon,2,37.45,-96.24,2007,United States of America,USA,259,NA
Aedes_albopictus,24330,unpublished,polygon,2,37.78,-75.65,2007,United States of America,USA,259,NA
Aedes_albopictus,24331,unpublished,polygon,2,38.77,-77.45,2007,United States of America,USA,259,NA
Aedes_albopictus,24332,unpublished,polygon,2,36.34,-94.25,2008,United States of America,USA,259,NA
Aedes_albopictus,24333,unpublished,polygon,2,37.13,-80.56,2008,United States of America,USA,259,NA
Aedes_albopictus,24334,unpublished,polygon,2,37.36,-77.07,2009,United States of America,USA,259,NA
Aedes_albopictus,24335,unpublished,polygon,2,37.11,-76.9,2010,United States of America,USA,259,NA
Aedes_albopictus,24336,unpublished,polygon,2,39.04,-84.15,2000,United States of America,USA,259,NA
Aedes_albopictus,24337,unpublished,polygon,2,39.44,-84.57,2001,United States of America,USA,259,NA
Aedes_albopictus,24338,unpublished,polygon,2,38.59,-82.54,1997,United States of America,USA,259,NA
Aedes_albopictus,24339,unpublished,polygon,2,31.73,-93.09,1998,United States of America,USA,259,NA
Aedes_albopictus,24340,unpublished,polygon,2,33.95,-97.24,1990,United States of America,USA,259,NA
Aedes_albopictus,24341,unpublished,polygon,2,36.63,-96.4,1992,United States of America,USA,259,NA
Aedes_albopictus,24342,unpublished,polygon,2,34.92,-98.98,1998,United States of America,USA,259,NA
Aedes_albopictus,24343,unpublished,polygon,2,34.94,-99.56,1998,United States of America,USA,259,NA
Aedes_albopictus,24344,unpublished,polygon,2,36.38,-97.78,1998,United States of America,USA,259,NA
Aedes_albopictus,24345,unpublished,polygon,2,35.38,-95.66,1999,United States of America,USA,259,NA
Aedes_albopictus,24346,unpublished,polygon,2,36.72,-95.91,1999,United States of America,USA,259,NA
Aedes_albopictus,24347,unpublished,polygon,2,36.77,-95.21,1999,United States of America,USA,259,NA
Aedes_albopictus,24348,unpublished,polygon,2,36.8,-95.62,1999,United States of America,USA,259,NA
Aedes_albopictus,24349,unpublished,polygon,2,36.84,-94.81,1999,United States of America,USA,259,NA
Aedes_albopictus,24350,unpublished,polygon,2,34.33,-96.66,2000,United States of America,USA,259,NA
Aedes_albopictus,24351,unpublished,polygon,2,36.73,-98.32,2000,United States of America,USA,259,NA
Aedes_albopictus,24352,unpublished,polygon,2,36.77,-98.86,2000,United States of America,USA,259,NA
Aedes_albopictus,24353,unpublished,polygon,2,36.79,-97.78,2000,United States of America,USA,259,NA
Aedes_albopictus,24354,unpublished,polygon,2,36.82,-97.14,2000,United States of America,USA,259,NA
Aedes_albopictus,24355,unpublished,polygon,2,40.13,-84.61,1986,United States of America,USA,259,NA
Aedes_albopictus,24356,unpublished,polygon,2,39,-89.03,2006,United States of America,USA,259,NA
Aedes_albopictus,24357,unpublished,polygon,2,39.06,-88.59,2006,United States of America,USA,259,NA
Aedes_albopictus,24358,unpublished,polygon,2,38.52,-76.99,1989,United States of America,USA,259,NA
Aedes_albopictus,24359,unpublished,polygon,2,38.49,-75.99,1988,United States of America,USA,259,NA
Aedes_albopictus,24360,unpublished,polygon,2,38.78,-76.07,1988,United States of America,USA,259,NA
Aedes_albopictus,24361,unpublished,polygon,2,40.29,-81.08,1998,United States of America,USA,259,NA
Aedes_albopictus,24362,unpublished,polygon,2,39.45,-81.5,2002,United States of America,USA,259,NA
Aedes_albopictus,24363,unpublished,polygon,2,39.75,-84.29,2002,United States of America,USA,259,NA
Aedes_albopictus,24364,unpublished,polygon,2,41.3,-82.15,2002,United States of America,USA,259,NA
Aedes_albopictus,24365,unpublished,polygon,2,41.42,-81.65,2002,United States of America,USA,259,NA
Aedes_albopictus,24366,unpublished,polygon,2,39.43,-84.16,2003,United States of America,USA,259,NA
Aedes_albopictus,24367,unpublished,polygon,2,41.01,-80.78,2003,United States of America,USA,259,NA
Aedes_albopictus,24368,unpublished,polygon,2,41.69,-81.23,2004,United States of America,USA,259,NA
Aedes_albopictus,24369,unpublished,polygon,2,39.33,-82.04,2005,United States of America,USA,259,NA
Aedes_albopictus,24370,unpublished,polygon,2,40.77,-80.78,2005,United States of America,USA,259,NA
Aedes_albopictus,24371,unpublished,polygon,2,38.9,-77.02,1999,United States of America,USA,259,NA
Aedes_albopictus,24372,unpublished,polygon,2,39.11,-94.77,1991,United States of America,USA,259,NA
Aedes_albopictus,24373,unpublished,polygon,2,37.68,-97.45,1995,United States of America,USA,259,NA
Aedes_albopictus,24374,unpublished,polygon,2,38.78,-97.64,2001,United States of America,USA,259,NA
Aedes_albopictus,24375,unpublished,polygon,2,38.88,-94.82,2001,United States of America,USA,259,NA
Aedes_albopictus,24376,unpublished,polygon,2,39.04,-95.75,2001,United States of America,USA,259,NA
Aedes_albopictus,24377,unpublished,polygon,2,38.82,-77.09,2001,United States of America,USA,259,NA
Aedes_albopictus,24378,unpublished,polygon,2,38.74,-77.81,2002,United States of America,USA,259,NA
Aedes_albopictus,24379,unpublished,polygon,2,38.49,-77.96,2004,United States of America,USA,259,NA
Aedes_albopictus,24380,unpublished,polygon,2,39.87,-74.67,1996,United States of America,USA,259,NA
Aedes_albopictus,24381,unpublished,polygon,2,39.71,-75.15,1998,United States of America,USA,259,NA
Aedes_albopictus,24382,unpublished,polygon,2,40.65,-74.31,1999,United States of America,USA,259,NA
Aedes_albopictus,24383,unpublished,polygon,2,39.8,-74.97,1999,United States of America,USA,259,NA
Aedes_albopictus,24384,unpublished,polygon,2,40.43,-74.42,1999,United States of America,USA,259,NA
Aedes_albopictus,24385,unpublished,polygon,2,40.78,-74.25,1999,United States of America,USA,259,NA
Aedes_albopictus,24386,unpublished,polygon,2,39.16,-74.81,2000,United States of America,USA,259,NA
Aedes_albopictus,24387,unpublished,polygon,2,39.91,-74.31,1999,United States of America,USA,259,NA
Aedes_albopictus,24388,unpublished,polygon,2,40.74,-74.06,1999,United States of America,USA,259,NA
Aedes_albopictus,39876,published,point,-999,38.62,-90.16,NA,United States of America,USA,259,NA
Aedes_albopictus,39877,published,point,-999,38.62,-90.16,NA,United States of America,USA,259,NA
Aedes_albopictus,39878,published,point,-999,30.23,-93.22,1987,United States of America,USA,259,NA
Aedes_albopictus,39884,published,point,-999,34.04,-77.9,1987,United States of America,USA,259,NA
Aedes_albopictus,39885,published,point,-999,27.19,-80.25,NA,United States of America,USA,259,NA
Aedes_albopictus,39886,published,point,-999,27.64,-80.39,NA,United States of America,USA,259,NA
Aedes_albopictus,39899,published,point,-999,26.35,-80.09,2001,United States of America,USA,259,NA
Aedes_albopictus,39900,published,point,-999,26.71,-80.06,2001,United States of America,USA,259,NA
Aedes_albopictus,39930,published,point,-999,29.96,-90.08,1994,United States of America,USA,259,NA
Aedes_albopictus,39934,published,point,-999,38.62,-90.16,2003,United States of America,USA,259,NA
Aedes_albopictus,39944,published,point,-999,31.54,-97.14,1992,United States of America,USA,259,NA
Aedes_albopictus,39945,published,point,-999,38.62,-90.16,NA,United States of America,USA,259,NA
Aedes_albopictus,39946,published,point,-999,38.91,-75.43,NA,United States of America,USA,259,NA
Aedes_albopictus,39947,published,point,-999,41.9,-87.64,NA,United States of America,USA,259,NA
Aedes_albopictus,39969,published,point,-999,29.97,-90.07,1991,United States of America,USA,259,NA
Aedes_albopictus,39989,published,point,-999,29.66,-82.34,1993,United States of America,USA,259,NA
Aedes_albopictus,40000,published,point,-999,39.77,-86.16,NA,United States of America,USA,259,NA
Aedes_albopictus,40001,published,point,-999,39.77,-86.16,1986,United States of America,USA,259,NA
Aedes_albopictus,40004,published,point,-999,30.33,-81.65,NA,United States of America,USA,259,NA
Aedes_albopictus,40006,published,point,-999,37.98,-87.57,NA,United States of America,USA,259,NA
Aedes_albopictus,40007,published,point,-999,39.77,-86.16,NA,United States of America,USA,259,NA
Aedes_albopictus,40008,published,point,-999,41.9,-87.64,NA,United States of America,USA,259,NA
Aedes_albopictus,40012,published,point,-999,29.75,-95.35,NA,United States of America,USA,259,NA
Aedes_albopictus,40013,published,point,-999,30.69,-88.05,1990,United States of America,USA,259,NA
Aedes_albopictus,40014,published,point,-999,29.66,-82.34,2003,United States of America,USA,259,NA
Aedes_albopictus,40018,published,point,-999,24.69,-81.36,2002,United States of America,USA,259,NA
Aedes_albopictus,40023,published,point,-999,29.41,-82.12,1993,United States of America,USA,259,NA
Aedes_albopictus,40024,published,point,-999,29.45,-82.64,1993,United States of America,USA,259,NA
Aedes_albopictus,40033,published,point,-999,27.95,-82.46,1994,United States of America,USA,259,NA
Aedes_albopictus,40034,published,point,-999,28.04,-81.94,1994,United States of America,USA,259,NA
Aedes_albopictus,40035,published,point,-999,27.4,-80.3,NA,United States of America,USA,259,NA
Aedes_albopictus,40036,published,point,-999,26.65,-81.65,2000,United States of America,USA,259,NA
Aedes_albopictus,40037,published,point,-999,26.74,-81.51,2000,United States of America,USA,259,NA
Aedes_albopictus,40038,published,point,-999,27.21,-81.73,2000,United States of America,USA,259,NA
Aedes_albopictus,40039,published,point,-999,27.9,-81.84,2000,United States of America,USA,259,NA
Aedes_albopictus,40040,published,point,-999,27.52,-82.58,2000,United States of America,USA,259,NA
Aedes_albopictus,40041,published,point,-999,27.95,-82.46,2000,United States of America,USA,259,NA
Aedes_albopictus,40046,published,point,-999,29.75,-95.35,1986,United States of America,USA,259,NA
Aedes_albopictus,40047,published,point,-999,29.97,-90.65,1986,United States of America,USA,259,NA
Aedes_albopictus,40048,published,point,-999,30.33,-81.65,1986,United States of America,USA,259,NA
Aedes_albopictus,40050,published,point,-999,35.14,-90.05,1986,United States of America,USA,259,NA
Aedes_albopictus,40052,published,point,-999,37.98,-87.57,1986,United States of America,USA,259,NA
Aedes_albopictus,40053,published,point,-999,39.77,-86.16,1986,United States of America,USA,259,NA
Aedes_albopictus,40059,published,point,-999,34.04,-77.9,1987,United States of America,USA,259,NA
Aedes_albopictus,40060,published,point,-999,34.94,-79.78,1987,United States of America,USA,259,NA
Aedes_albopictus,40061,published,point,-999,38.04,-84.51,1987,United States of America,USA,259,NA
Aedes_albopictus,40062,published,point,-999,38.91,-75.43,1987,United States of America,USA,259,NA
Aedes_albopictus,40063,published,point,-999,39.23,-85.01,1987,United States of America,USA,259,NA
Aedes_albopictus,40064,published,point,-999,39.29,-76.62,1987,United States of America,USA,259,NA
Aedes_albopictus,40065,published,point,-999,40.41,-82.24,1987,United States of America,USA,259,NA
Aedes_albopictus,40066,published,point,-999,41.9,-87.64,1987,United States of America,USA,259,NA
Aedes_albopictus,40070,published,point,-999,32.06,-81.09,1988,United States of America,USA,259,NA
Aedes_albopictus,40073,published,point,-999,38.62,-90.16,1988,United States of America,USA,259,NA
Aedes_albopictus,40090,published,point,-999,27.64,-80.39,NA,United States of America,USA,259,NA
Aedes_albopictus,40129,published,point,-999,29.35,-98.44,1990,United States of America,USA,259,NA
Aedes_albopictus,40130,published,point,-999,29.38,-98.58,1990,United States of America,USA,259,NA
Aedes_albopictus,40131,published,point,-999,29.39,-98.62,1990,United States of America,USA,259,NA
Aedes_albopictus,40132,published,point,-999,29.53,-98.28,1990,United States of America,USA,259,NA
Aedes_albopictus,40133,published,point,-999,29.99,-85.47,1990,United States of America,USA,259,NA
Aedes_albopictus,40134,published,point,-999,30.41,-88.92,1990,United States of America,USA,259,NA
Aedes_albopictus,40135,published,point,-999,31.32,-92.53,1990,United States of America,USA,259,NA
Aedes_albopictus,40136,published,point,-999,32.5,-93.56,1990,United States of America,USA,259,NA
Aedes_albopictus,40137,published,point,-999,34.91,-92.13,1990,United States of America,USA,259,NA
Aedes_albopictus,40138,published,point,-999,35.37,-86.06,1990,United States of America,USA,259,NA
Aedes_albopictus,40139,published,point,-999,35.42,-97.39,1990,United States of America,USA,259,NA
Aedes_albopictus,40140,published,point,-999,35.96,-89.95,1990,United States of America,USA,259,NA
Aedes_albopictus,40141,published,point,-999,27.85,-82.5,1991,United States of America,USA,259,NA
Aedes_albopictus,40142,published,point,-999,29.35,-98.44,1991,United States of America,USA,259,NA
Aedes_albopictus,40143,published,point,-999,29.38,-98.58,1991,United States of America,USA,259,NA
Aedes_albopictus,40144,published,point,-999,29.39,-98.62,1991,United States of America,USA,259,NA
Aedes_albopictus,40145,published,point,-999,29.53,-98.28,1991,United States of America,USA,259,NA
Aedes_albopictus,40146,published,point,-999,29.99,-85.47,1991,United States of America,USA,259,NA
Aedes_albopictus,40147,published,point,-999,30.46,-86.56,1991,United States of America,USA,259,NA
Aedes_albopictus,40148,published,point,-999,32.38,-86.36,1991,United States of America,USA,259,NA
Aedes_albopictus,40149,published,point,-999,32.4,-86.25,1991,United States of America,USA,259,NA
Aedes_albopictus,40150,published,point,-999,32.5,-93.56,1991,United States of America,USA,259,NA
Aedes_albopictus,40151,published,point,-999,33.63,-88.45,1991,United States of America,USA,259,NA
Aedes_albopictus,40152,published,point,-999,33.97,-80.48,1991,United States of America,USA,259,NA
Aedes_albopictus,40153,published,point,-999,34.91,-92.13,1991,United States of America,USA,259,NA
Aedes_albopictus,40154,published,point,-999,35.37,-86.06,1991,United States of America,USA,259,NA
Aedes_albopictus,40155,published,point,-999,35.42,-97.39,1991,United States of America,USA,259,NA
Aedes_albopictus,40156,published,point,-999,35.96,-89.95,1991,United States of America,USA,259,NA
Aedes_albopictus,40157,published,point,-999,27.59,-81.45,1992,United States of America,USA,259,NA
Aedes_albopictus,40158,published,point,-999,27.85,-82.5,1992,United States of America,USA,259,NA
Aedes_albopictus,40159,published,point,-999,29.35,-98.44,1992,United States of America,USA,259,NA
Aedes_albopictus,40160,published,point,-999,29.38,-98.58,1992,United States of America,USA,259,NA
Aedes_albopictus,40161,published,point,-999,29.39,-98.62,1992,United States of America,USA,259,NA
Aedes_albopictus,40162,published,point,-999,29.53,-98.28,1992,United States of America,USA,259,NA
Aedes_albopictus,40163,published,point,-999,29.99,-85.47,1992,United States of America,USA,259,NA
Aedes_albopictus,40164,published,point,-999,30.41,-88.92,1992,United States of America,USA,259,NA
Aedes_albopictus,40165,published,point,-999,30.97,-83.18,1992,United States of America,USA,259,NA
Aedes_albopictus,40166,published,point,-999,31.43,-100.42,1992,United States of America,USA,259,NA
Aedes_albopictus,40167,published,point,-999,32.38,-86.36,1992,United States of America,USA,259,NA
Aedes_albopictus,40168,published,point,-999,32.4,-86.25,1992,United States of America,USA,259,NA
Aedes_albopictus,40169,published,point,-999,32.5,-93.56,1992,United States of America,USA,259,NA
Aedes_albopictus,40170,published,point,-999,32.9,-80.05,1992,United States of America,USA,259,NA
Aedes_albopictus,40171,published,point,-999,33.63,-88.45,1992,United States of America,USA,259,NA
Aedes_albopictus,40172,published,point,-999,33.97,-80.48,1992,United States of America,USA,259,NA
Aedes_albopictus,40173,published,point,-999,34.91,-92.13,1992,United States of America,USA,259,NA
Aedes_albopictus,40174,published,point,-999,35.37,-86.06,1992,United States of America,USA,259,NA
Aedes_albopictus,40175,published,point,-999,35.42,-97.39,1992,United States of America,USA,259,NA
Aedes_albopictus,40176,published,point,-999,29.35,-98.44,1989,United States of America,USA,259,NA
Aedes_albopictus,40177,published,point,-999,29.38,-98.58,1989,United States of America,USA,259,NA
Aedes_albopictus,40178,published,point,-999,29.39,-98.62,1989,United States of America,USA,259,NA
Aedes_albopictus,40179,published,point,-999,29.43,-98.5,1989,United States of America,USA,259,NA
Aedes_albopictus,40180,published,point,-999,29.47,-98.48,1989,United States of America,USA,259,NA
Aedes_albopictus,40181,published,point,-999,29.53,-98.28,1989,United States of America,USA,259,NA
Aedes_albopictus,40182,published,point,-999,31.32,-92.53,1989,United States of America,USA,259,NA
Aedes_albopictus,40183,published,point,-999,32.5,-93.56,1989,United States of America,USA,259,NA
Aedes_albopictus,40184,published,point,-999,32.77,-97.43,1989,United States of America,USA,259,NA
Aedes_albopictus,40185,published,point,-999,34.91,-92.13,1989,United States of America,USA,259,NA
Aedes_albopictus,40186,published,point,-999,35.37,-86.06,1989,United States of America,USA,259,NA
Aedes_albopictus,40187,published,point,-999,29.35,-98.44,1988,United States of America,USA,259,NA
Aedes_albopictus,40188,published,point,-999,29.38,-98.58,1988,United States of America,USA,259,NA
Aedes_albopictus,40189,published,point,-999,29.43,-98.5,1988,United States of America,USA,259,NA
Aedes_albopictus,40190,published,point,-999,29.47,-98.48,1988,United States of America,USA,259,NA
Aedes_albopictus,40191,published,point,-999,30.41,-88.92,1988,United States of America,USA,259,NA
Aedes_albopictus,40192,published,point,-999,32.38,-86.36,1988,United States of America,USA,259,NA
Aedes_albopictus,40193,published,point,-999,32.5,-93.56,1988,United States of America,USA,259,NA
Aedes_albopictus,40194,published,point,-999,34.91,-92.13,1988,United States of America,USA,259,NA
Aedes_albopictus,40195,published,point,-999,38.54,-89.85,1988,United States of America,USA,259,NA
Aedes_albopictus,40209,published,point,-999,38.4,-89.93,1988,United States of America,USA,259,NA
Aedes_albopictus,40210,published,point,-999,38.69,-90.16,1988,United States of America,USA,259,NA
Aedes_albopictus,40211,published,point,-999,27.59,-80.37,1997,United States of America,USA,259,NA
Aedes_albopictus,40225,published,point,-999,25.68,-80.27,1999,United States of America,USA,259,NA
Aedes_albopictus,40226,published,point,-999,25.48,-80.49,1990,United States of America,USA,259,NA
Aedes_albopictus,40227,published,point,-999,26.65,-81.87,1990,United States of America,USA,259,NA
Aedes_albopictus,40228,published,point,-999,26.74,-81.51,1990,United States of America,USA,259,NA
Aedes_albopictus,40229,published,point,-999,27.65,-80.39,1990,United States of America,USA,259,NA
Aedes_albopictus,40230,published,point,-999,28.62,-81.37,1990,United States of America,USA,259,NA
Aedes_albopictus,40231,published,point,-999,29.59,-81.19,1990,United States of America,USA,259,NA
Aedes_albopictus,40232,published,point,-999,29.66,-82.34,1990,United States of America,USA,259,NA
Aedes_albopictus,40233,published,point,-999,33.66,-83.61,1995,United States of America,USA,259,NA
Aedes_albopictus,40234,published,point,-999,34.73,-83.38,1995,United States of America,USA,259,NA
Aedes_albopictus,40235,published,point,-999,34.73,-83.38,1996,United States of America,USA,259,NA
Aedes_albopictus,40236,published,point,-999,35.01,-81.21,1996,United States of America,USA,259,NA
Aedes_albopictus,40237,published,point,-999,29.9,-81.34,1990,United States of America,USA,259,NA
Aedes_albopictus,40238,published,point,-999,29.26,-81.04,1991,United States of America,USA,259,NA
Aedes_albopictus,40239,published,point,-999,29.64,-81.66,1991,United States of America,USA,259,NA
Aedes_albopictus,40240,published,point,-999,29.9,-81.34,1991,United States of America,USA,259,NA
Aedes_albopictus,40306,published,point,-999,35.82,-83.25,2000,United States of America,USA,259,NA
Aedes_albopictus,40307,published,point,-999,35.49,-83.32,2001,United States of America,USA,259,NA
Aedes_albopictus,40308,published,point,-999,35.51,-83.3,2001,United States of America,USA,259,NA
Aedes_albopictus,40309,published,point,-999,35.62,-83.8,2003,United States of America,USA,259,NA
Aedes_albopictus,40310,published,point,-999,35.14,-90.04,1983,United States of America,USA,259,NA
Aedes_albopictus,40312,published,point,-999,27.64,-80.4,2005,United States of America,USA,259,NA
Aedes_albopictus,40313,published,point,-999,26.46,-80.08,2004,United States of America,USA,259,NA
Aedes_albopictus,40314,published,point,-999,35.79,-78.65,2003,United States of America,USA,259,NA
Aedes_albopictus,40315,published,point,-999,34.69,-82.83,1993,United States of America,USA,259,NA
Aedes_albopictus,40330,published,point,-999,25.91,-97.5,1995,United States of America,USA,259,NA
Aedes_albopictus,40332,published,point,-999,26.15,-97.98,1995,United States of America,USA,259,NA
Aedes_albopictus,40333,published,point,-999,26.21,-98.23,1995,United States of America,USA,259,NA
Aedes_albopictus,40334,published,point,-999,26.22,-98.32,1995,United States of America,USA,259,NA
Aedes_albopictus,40335,published,point,-999,38.92,-76.92,1999,United States of America,USA,259,NA
Aedes_albopictus,40397,published,point,-999,39.14,-77.2,1987,United States of America,USA,259,NA
Aedes_albopictus,40398,published,point,-999,34.93,-79.78,1987,United States of America,USA,259,NA
Aedes_albopictus,40405,published,point,-999,35.79,-78.65,1977,United States of America,USA,259,NA
Aedes_albopictus,40406,published,point,-999,35.79,-78.65,1995,United States of America,USA,259,NA
Aedes_albopictus,40407,published,point,-999,30,-90.05,1988,United States of America,USA,259,NA
Aedes_albopictus,40411,published,point,-999,30.37,-81.65,1992,United States of America,USA,259,NA
Aedes_albopictus,40413,published,point,-999,26.02,-97.54,1992,United States of America,USA,259,NA
Aedes_albopictus,40414,published,point,-999,26.13,-97.63,1992,United States of America,USA,259,NA
Aedes_albopictus,40415,published,point,-999,26.3,-98.16,1992,United States of America,USA,259,NA
Aedes_albopictus,40416,published,point,-999,27.22,-98.15,1992,United States of America,USA,259,NA
Aedes_albopictus,40417,published,point,-999,27.31,-98.68,1992,United States of America,USA,259,NA
Aedes_albopictus,40418,published,point,-999,27.52,-97.86,1992,United States of America,USA,259,NA
Aedes_albopictus,40419,published,point,-999,27.74,-98.07,1992,United States of America,USA,259,NA
Aedes_albopictus,40420,published,point,-999,28.03,-97.5,1992,United States of America,USA,259,NA
Aedes_albopictus,40421,published,point,-999,28.3,-97.27,1992,United States of America,USA,259,NA
Aedes_albopictus,40422,published,point,-999,28.33,-98.13,1992,United States of America,USA,259,NA
Aedes_albopictus,40423,published,point,-999,28.4,-97.75,1992,United States of America,USA,259,NA
Aedes_albopictus,40424,published,point,-999,28.44,-99.23,1992,United States of America,USA,259,NA
Aedes_albopictus,40425,published,point,-999,28.52,-99.86,1992,United States of America,USA,259,NA
Aedes_albopictus,40426,published,point,-999,28.66,-97.39,1992,United States of America,USA,259,NA
Aedes_albopictus,40427,published,point,-999,28.81,-96.99,1992,United States of America,USA,259,NA
Aedes_albopictus,40428,published,point,-999,28.88,-99.1,1992,United States of America,USA,259,NA
Aedes_albopictus,40429,published,point,-999,28.88,-97.9,1992,United States of America,USA,259,NA
Aedes_albopictus,40430,published,point,-999,28.95,-100.63,1992,United States of America,USA,259,NA
Aedes_albopictus,40431,published,point,-999,28.96,-99.62,1992,United States of America,USA,259,NA
Aedes_albopictus,40432,published,point,-999,28.96,-98.48,1992,United States of America,USA,259,NA
Aedes_albopictus,40433,published,point,-999,28.98,-97.5,1992,United States of America,USA,259,NA
Aedes_albopictus,40434,published,point,-999,28.98,-96.65,1992,United States of America,USA,259,NA
Aedes_albopictus,40435,published,point,-999,29.13,-98.16,1992,United States of America,USA,259,NA
Aedes_albopictus,40436,published,point,-999,29.19,-98.86,1992,United States of America,USA,259,NA
Aedes_albopictus,40437,published,point,-999,29.21,-99.79,1992,United States of America,USA,259,NA
Aedes_albopictus,40438,published,point,-999,29.28,-97.15,1992,United States of America,USA,259,NA
Aedes_albopictus,40439,published,point,-999,29.31,-100.41,1992,United States of America,USA,259,NA
Aedes_albopictus,40440,published,point,-999,29.33,-98.45,1992,United States of America,USA,259,NA
Aedes_albopictus,40441,published,point,-999,29.34,-98.47,1992,United States of America,USA,259,NA
Aedes_albopictus,40442,published,point,-999,29.36,-100.9,1992,United States of America,USA,259,NA
Aedes_albopictus,40443,published,point,-999,29.39,-98.36,1992,United States of America,USA,259,NA
Aedes_albopictus,40444,published,point,-999,29.4,-98.42,1992,United States of America,USA,259,NA
Aedes_albopictus,40445,published,point,-999,29.46,-98.47,1992,United States of America,USA,259,NA
Aedes_albopictus,40446,published,point,-999,29.46,-98.55,1992,United States of America,USA,259,NA
Aedes_albopictus,40447,published,point,-999,29.54,-98.64,1992,United States of America,USA,259,NA
Aedes_albopictus,40448,published,point,-999,29.56,-98.4,1992,United States of America,USA,259,NA
Aedes_albopictus,40449,published,point,-999,29.57,-97.97,1992,United States of America,USA,259,NA
Aedes_albopictus,40450,published,point,-999,29.68,-96.91,1992,United States of America,USA,259,NA
